Price,Close,High,Low,Open,Volume
2021-01-14,2804.012939453125,2817.641863076815,2691.617754288858,2721.463363847344,6931542
2021-01-15,2789.046630859375,2824.1107191122305,2768.9051338882896,2790.4698156163918,4131692
2021-01-18,2779.04150390625,2809.232068859061,2749.4115366369238,2803.409602761019,4160906
2021-01-19,2812.63916015625,2828.4245543162547,2787.8829397835116,2788.7455273267615,2975735
2021-01-20,2854.129638671875,2870.648105502872,2818.1597810756234,2820.6612006556556,3453446
2021-01-21,2823.981689453125,2854.4308545355875,2813.8462880568213,2850.8512012581946,2778546
2021-01-22,2849.212890625,2868.103472870908,2796.4223664998394,2796.4223664998394,3052459
2021-01-25,2839.033935546875,2880.869424208278,2828.1220786435315,2854.258518832995,2272887
2021-01-27,2812.940673828125,2852.1020574249364,2783.5695308342033,2846.5384108313824,2786662
2021-01-28,2757.3037109375,2824.9736482714634,2746.3057219251455,2786.157216463153,3083938
2021-01-29,2683.811279296875,2774.8142462015344,2674.0208284781415,2768.948610007639,5445659
2021-02-01,2707.9638671875,2730.089149995435,2625.8024164648887,2674.020968399952,3985846
2021-02-02,2763.255615234375,2780.981828748928,2717.150359974914,2737.852457955675,2881837
2021-02-03,2760.323486328125,2791.3334683715048,2728.062583792948,2771.4939536086663,2505866
2021-02-04,2750.316650390625,2792.928592710051,2739.5774797814165,2774.124145975899,2057261
2021-02-05,2724.008056640625,2765.3261227769435,2699.0361915221556,2759.3741428830053,2366135
2021-02-08,2772.4423828125,2782.707089139848,2721.5926846096877,2751.2226474927297,2526592
2021-02-09,2740.354248046875,2799.7866553978947,2729.2269531135325,2755.9671666238105,2658751
2021-02-10,2771.751953125,2777.0136095650437,2723.447061886596,2747.3406891842124,2127983
2021-02-11,2765.455322265625,2776.927777293114,2747.3841575839447,2773.2186091965013,1165882
2021-02-12,2752.34375,2799.5272357807867,2744.7529392249153,2746.650589270533,2777404
2021-02-15,2708.3955078125,2768.043350559288,2701.2359892808677,2768.043350559288,2630853
2021-02-16,2681.612060546875,2732.3752085365327,2674.0212484327935,2717.1506234075164,3435770
2021-02-17,2650.8173828125,2702.356979177696,2627.053058185839,2678.4201791921864,3678426
2021-02-18,2637.231689453125,2672.209440285452,2614.5024270724384,2643.8303988706775,4189909
2021-02-19,2649.739501953125,2662.9369222580963,2601.6932096230908,2637.792580814729,3725028
2021-02-22,2551.921875,2670.570824384041,2538.7242445051543,2670.570824384041,5366696
2021-02-23,2570.683349609375,2611.9150762204226,2560.1598237193575,2561.8849988027264,3832829
2021-02-24,2542.994140625,2590.6520971446007,2519.7472404187038,2563.6098964027583,3774549
2021-02-25,2583.70849609375,2613.5538985691696,2560.547936448802,2565.335339405835,4224073
2021-02-26,2496.5869140625,2563.9119070690585,2484.25187133284,2553.2588677587523,5553153
2021-03-01,2522.377685546875,2557.5712887380805,2503.0558146851845,2523.9303847715423,3265871
2021-03-02,2593.239501953125,2609.3266714092324,2542.9074470460882,2553.258494998786,3306469
2021-03-03,2638.740966796875,2642.9675604469694,2585.0878667758557,2617.952528053705,3509857
2021-03-04,2630.63330078125,2658.020456448059,2601.6073129494007,2607.602254512263,3916760
2021-03-05,2594.706298828125,2642.2779138838096,2584.8297143482514,2601.6501701271904,3203686
2021-03-08,2593.757080078125,2616.227523444832,2584.311790385993,2601.563537985365,2003125
2021-03-09,2631.711181640625,2645.469409575345,2580.9480357307766,2593.7573332178704,1942397
2021-03-10,2648.962890625,2668.155461410439,2639.517600154739,2652.456411920203,3053778
2021-03-12,2637.748779296875,2688.684601236707,2623.429956540941,2652.4559348100333,2938317
2021-03-15,2644.822509765625,2673.1585926371235,2623.128518944657,2623.128518944657,3097083
2021-03-16,2682.690673828125,2709.387718589675,2639.518121262148,2639.518121262148,4894756
2021-03-17,2685.19140625,2721.463248559308,2661.340948863385,2678.3338785345964,3838390
2021-03-18,2619.246826171875,2714.0882754209074,2576.591918330186,2696.4052324647,3656306
2021-03-19,2631.06396484375,2673.158270794075,2592.075057675442,2613.639742015504,5776626
2021-03-22,2699.596923828125,2708.050323567808,2603.8497099558917,2629.7705068209143,2821646
2021-03-23,2710.767578125,2733.539804025609,2693.7314748970084,2708.5247663743808,3305973
2021-03-24,2692.22119140625,2719.133871899528,2683.638279663349,2683.6814511450275,2207104
2021-03-25,2643.70068359375,2700.631443519209,2630.8911783734834,2684.5440645483513,3179786
2021-03-26,2645.38330078125,2689.5477372213268,2624.8968483248655,2665.9558856292324,3697370
2021-03-30,2724.525634765625,2750.3169153067583,2640.2938438418096,2659.357110741005,4694008
2021-03-31,2741.173583984375,2764.5927487735926,2701.6238655721972,2721.4633767178425,3530069
2021-04-01,2730.090087890625,2773.2194731653585,2712.838333780732,2752.6037112411163,4285076
2021-04-05,2793.83447265625,2814.6229149226165,2718.0131182718865,2735.264867673802,5317862
2021-04-06,2816.0888671875,2824.973558972409,2786.157128391109,2824.973558972409,2291562
2021-04-07,2821.867919921875,2827.1729580050037,2790.2973520938363,2811.1719219764927,2491268
2021-04-08,2861.5048828125,2876.7294687775106,2817.2540995400586,2820.6612782316224,2578118
2021-04-09,2865.7314453125,2893.420589492233,2853.4395729080443,2893.1185996171644,2911129
2021-04-12,2800.43310546875,2879.403022361947,2771.665732059278,2865.7309281284092,3791828
2021-04-13,2677.514404296875,2772.355844796707,2650.7741954640505,2772.355844796707,8654596
2021-04-15,2776.62548828125,2792.4108787917376,2663.1952525684956,2726.034824803063,6062760
2021-04-16,2756.095703125,2800.8209384737943,2745.270401079263,2785.2943672103115,3224657
2021-04-19,2727.329345703125,2750.791684841314,2704.2983003380377,2733.539933917254,2679106
2021-04-20,2712.449462890625,2782.1465723791703,2696.750413101551,2781.8445825285053,3141893
2021-04-22,2690.23828125,2715.425797353421,2678.5501770113437,2715.425797353421,1988980
2021-04-23,2682.21533203125,2690.40991175606,2666.3006377368515,2678.333689003708,1615309
2021-04-26,2674.7109375,2719.737955733293,2663.712948620964,2675.789171703827,2490260
2021-04-27,2701.6240234375,2705.160716389788,2676.6089861834494,2679.196748658006,1471417
2021-04-28,2694.8095703125,2718.013088769156,2684.372177800576,2717.1073298168585,1639037
2021-04-29,2687.175048828125,2723.490057888426,2678.7648227704813,2713.3546572548553,1621395
2021-04-30,2618.513427734375,2701.6669817097545,2605.014018794562,2673.1584252464727,3072305
2021-05-03,2619.67822265625,2635.2047975682726,2591.212835317542,2609.2408297283305,1545831
2021-05-04,2630.676513671875,2665.3956643154665,2617.9533466658386,2641.9333238872764,1990777
2021-05-05,2670.311767578125,2673.503298834241,2632.961691102309,2648.14331355387,1939289
2021-05-06,2683.8974609375,2703.3488484717996,2651.5936056803803,2678.7651081458753,1791671
2021-05-07,2702.39990234375,2725.6468005693077,2684.1994350905716,2702.4862453182805,1912540
2021-05-10,2713.268798828125,2729.3991418750993,2695.585756267013,2713.6569210585,2137153
2021-05-11,2693.515625,2698.25985592109,2666.387081531657,2695.585750619421,2415625
2021-05-12,2663.324951171875,2691.272698807051,2648.6609653129904,2691.272698807051,1978558
2021-05-14,2632.18603515625,2672.727651952037,2622.266277855153,2672.727651952037,2043935
2021-05-17,2647.927490234375,2652.628549124657,2618.8151674734304,2635.2043269536657,2890462
2021-05-18,2664.35986328125,2694.722896047772,2655.043877732088,2674.020799535241,2098538
2021-05-19,2658.49462890625,2689.5477783678416,2645.6421596161504,2660.2198038763386,1986041
2021-05-20,2639.517333984375,2664.3598921874577,2632.7029780454495,2645.6417885061574,2329027
2021-05-21,2657.200927734375,2663.8428097007495,2635.291288366683,2640.3804706362353,1685566
2021-05-24,2658.0634765625,2678.334283539368,2649.8688950186597,2658.0634765625,1652260
2021-05-25,2699.236572265625,2711.5885700674185,2671.5855179759806,2680.166821273382,1841613
2021-05-26,2737.8095703125,2743.4438151144727,2690.395275611222,2704.437504946968,1923753
2021-05-27,2756.44580078125,2789.167759579833,2740.669958334037,2740.7998947132687,5959785
2021-05-28,2724.893798828125,2772.0480016365095,2718.0025158298026,2764.680144221278,1763701
2021-05-31,2738.373046875,2748.081453855223,2711.89226428172,2730.4418480607005,1652799
2021-06-01,2733.042236328125,2747.7345713920113,2714.8392908911155,2746.56450901616,1377441
2021-06-02,2712.62841796875,2738.6326212021613,2700.1031024025397,2731.1782099155653,2240078
2021-06-03,2722.85693359375,2734.3855066677797,2706.7342420318428,2734.3855066677797,1281706
2021-06-04,2725.02392578125,2736.379179711541,2708.7712979932903,2711.3717184393636,1836060
2021-06-07,2759.218994140625,2765.5033425995257,2716.2255095885403,2726.1070211368938,2559821
2021-06-08,2773.91162109375,2800.6526947971643,2762.6865156629224,2772.0480711734235,2574057
2021-06-09,2773.998291015625,2791.1177242622643,2761.8196139004294,2775.515202822289,1710925
2021-06-10,2788.34423828125,2794.5852050996004,2767.714193512104,2782.449909543957,1874324
2021-06-11,2837.752197265625,2868.2637548720177,2783.316686882457,2783.7934729559292,3452954
2021-06-14,2839.96240234375,2868.003473953107,2834.7615618028526,2842.2593556002153,1847360
2021-06-15,2828.174072265625,2858.7290139704332,2818.4658777931895,2858.7290139704332,1304985
2021-06-16,2838.229248046875,2855.8686414284375,2819.722836145472,2827.610863557855,1635552
2021-06-17,2875.848388671875,2891.7109961422934,2825.7902937443487,2830.557731356494,2273413
2021-06-18,2858.122314453125,2910.7374487634556,2838.792479065014,2904.5830353811075,3380431
2021-06-21,2837.145263671875,2848.3269861198405,2818.5954722116307,2830.124044333925,1130569
2021-06-22,2861.5029296875,2883.9099729657505,2847.460700066523,2863.930031360667,1708688
2021-06-23,2827.00341796875,2885.5996382580515,2822.6693842675513,2885.5996382580515,1467104
2021-06-24,2924.259765625,2932.407665621721,2841.8263469526496,2846.5937847773375,4155204
2021-06-25,2930.5009765625,2946.840160583379,2903.8032801990967,2925.6901556692537,2722861
2021-06-28,2892.31787109375,2939.775548007628,2889.067345277731,2939.775548007628,1355238
2021-06-29,2895.871826171875,2917.9320187641097,2883.4330628958146,2896.8685694266683,1497322
2021-06-30,2900.119140625,2931.5408902618997,2893.83479069762,2900.335842346634,1693146
2021-07-01,2896.435546875,2914.2050901073617,2888.5043475935777,2910.737862159584,990310
2021-07-02,2882.5224609375,2894.874457109893,2856.3015567820694,2887.3332807186644,1682274
2021-07-05,2878.665283203125,2924.6060420136537,2862.1959545729355,2896.8682253733346,1972858
2021-07-06,2827.783935546875,2884.7331013836533,2822.409775579186,2871.730999063715,2159420
2021-07-07,2838.7490234375,2845.4667764595783,2809.841142245182,2838.792406104131,2640710
2021-07-08,2824.489990234375,2858.7288592275495,2801.4328444405023,2858.7288592275495,2485811
2021-07-09,2780.845947265625,2844.859709410131,2774.648363748272,2817.121893840014,6365067
2021-07-12,2767.801025390625,2804.9869544453836,2763.6836928709663,2804.1201475991397,1892226
2021-07-13,2762.98974609375,2785.916741043818,2752.1112796559187,2785.916741043818,1809339
2021-07-14,2786.393798828125,2792.851467065225,2760.779615953675,2762.5132295272724,2044279
2021-07-15,2782.39794921875,2807.503464302064,2774.623139694448,2803.8114955031597,2232968
2021-07-16,2775.318115234375,2797.0790558997232,2772.8857169254143,2791.128386115713,1256526
2021-07-19,2766.457275390625,2779.66144992292,2758.9863835986816,2762.461177532685,1597058
2021-07-20,2784.87353515625,2792.8655184842964,2741.7425298362173,2766.4571704217306,1811945
2021-07-22,2794.03857421875,2801.509254252244,2771.1482833453642,2771.1482833453642,2859334
2021-07-23,2790.997802734375,2815.9294049643454,2785.611702864252,2805.8958957992936,1776193
2021-07-26,2777.70654296875,2800.900747260953,2771.8863062489186,2779.8348115794524,1259611
2021-07-27,2765.0234375,2788.5217708519735,2746.0857705956814,2779.8347871421543,1121367
2021-07-28,2777.923828125,2783.700587738903,2721.1108246514436,2769.410541258795,1660654
2021-07-29,2776.18603515625,2801.94285459827,2771.408194565454,2780.0517001264398,1731997
2021-07-30,2751.559326171875,2800.2499249067837,2747.1290905819374,2796.3407812238056,2999943
2021-08-02,2796.687744140625,2801.4655856823283,2751.168029558959,2762.461109566621,2608669
2021-08-03,2853.58740234375,2858.017849193048,2796.296783011644,2805.027244694332,3804735
2021-08-04,2844.075439453125,2871.22226784343,2832.9995334698806,2866.7050780162026,2929598
2021-08-05,2852.762451171875,2879.735582529227,2834.128910407723,2844.9876418652243,2534521
2021-08-06,2875.218017578125,2887.553492487723,2836.300286694469,2842.8590020561132,2292362
2021-08-09,2886.42431640625,2898.846746739973,2875.391888435514,2887.466712136198,1510489
2021-08-10,2896.15380859375,2910.0529844223115,2880.2567959075063,2880.2567959075063,2040777
2021-08-11,2905.101318359375,2918.8267963065427,2890.246702093207,2910.1398117937256,1929707
2021-08-12,2911.659912109375,2925.7762613513464,2889.2909279259434,2889.2909279259434,1310205
2021-08-13,3008.650390625,3023.0708709928867,2916.6553015398326,2919.4785717498116,4363584
2021-08-16,3016.9462890625,3035.536563448586,2985.28227245685,3005.6966863671473,2083489
2021-08-17,3086.529052734375,3093.261465683802,3008.302715337347,3024.8949404723467,4336019
2021-08-18,3093.04443359375,3122.9710539890493,3072.2391472921595,3104.5981658626997,2631309
2021-08-20,3092.132568359375,3105.5973962311464,3040.44500330322,3045.657194737454,2836148
2021-08-23,3159.80419921875,3190.729954177487,3094.2174549932124,3109.9409844692086,3744176
2021-08-24,3138.78173828125,3185.821894709705,3122.4501621886025,3176.8307793682116,2511141
2021-08-25,3178.56787109375,3212.229938599867,3133.4390255895655,3136.001643795692,2123263
2021-08-26,3189.73095703125,3203.412959628608,3168.925456429799,3179.4367940527254,1902533
2021-08-27,3231.6884765625,3239.8108919607075,3171.7050178376517,3184.6485399994513,3944728
2021-08-30,3215.314208984375,3249.2369321363003,3203.413080439212,3227.215337529538,2033114
2021-08-31,3289.283203125,3304.6158580161027,3217.1812317850963,3222.349945144956,3207480
2021-09-01,3227.171630859375,3315.5617081836626,3220.2655198145953,3297.579690643702,2643336
2021-09-02,3332.978515625,3352.4372745391374,3233.295376335766,3243.719756915032,3403717
2021-09-03,3337.583251953125,3350.483297959247,3305.0070568599826,3322.771899500522,1746812
2021-09-06,3346.226806640625,3368.4655743015705,3313.216261819144,3344.2287575634564,1723693
2021-09-07,3314.8662109375,3361.819402883082,3308.2207528685676,3356.65068970896,1585039
2021-09-08,3278.5986328125,3314.085054335627,3262.8318385542893,3309.7415614728015,4147175
2021-09-09,3293.58349609375,3308.612022962336,3270.649939914643,3292.1067510211997,1441148
2021-09-13,3340.449951171875,3346.5741060930313,3272.38733704224,3272.38733704224,1691473
2021-09-14,3375.675537109375,3384.883826372717,3322.771881400139,3344.4458673337895,1991188
2021-09-15,3435.311767578125,3457.4201024494814,3358.388471374295,3372.3746023512094,2461369
2021-09-16,3390.79052734375,3458.93987481296,3381.0611476226836,3413.9847323450576,2946666
2021-09-17,3325.2470703125,3427.0149973780008,3305.3972281427864,3405.297538585998,6477148
2021-09-20,3321.468994140625,3362.7321763615428,3307.8739463058937,3308.8728648310816,2002008
2021-09-21,3355.738037109375,3363.208927282099,3319.860755099814,3351.4380229649373,1568129
2021-09-22,3355.0439453125,3385.187953993705,3346.6176119821243,3355.348074632068,1744067
2021-09-23,3361.211669921875,3369.6814802938434,3331.458746307525,3361.863193796642,2003869
2021-09-24,3362.9921875,3426.49391383993,3348.8323610402954,3379.2368053039554,2320754
2021-09-27,3333.152587890625,3391.3988633473587,3303.573362252145,3387.9240694299947,1673362
2021-09-28,3282.942138671875,3344.4895176156074,3258.705533235207,3344.4895176156074,2253075
2021-09-29,3294.017578125,3306.2663111425195,3233.425861046127,3266.132485042677,2489161
2021-09-30,3279.815185546875,3305.398318022396,3257.7068476238087,3305.398318022396,2252412
2021-10-01,3240.4189453125,3309.7411246713523,3235.9017557482384,3285.200393235141,1578374
2021-10-04,3277.85986328125,3286.8507648768555,3220.655986222067,3235.727988977081,1356860
2021-10-05,3329.982421875,3335.8026601411348,3250.3228018088666,3261.0945797317236,1877966
2021-10-06,3310.523193359375,3350.9611529611852,3296.710971356703,3332.32761162696,1678154
